HEADER
VTF File Version,1.1
VTF File Type,0
PID,22765
Generated on,2021-10-25 14:22:28
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,22765
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0xa2f5d0,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_aws-vu9p-f1_shell-v04261818_201920_2:kernel.link:wide_krnl,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
33,0:0:0
30,1:1:1
25,PLRAM[2]
16,clCreateBuffer
8,clCreateCommandQueue
6,clCreateContext
13,clCreateKernel
10,clCreateProgramWithBinary
19,clEnqueueMapBuffer
21,clEnqueueMigrateMemObjects
26,clEnqueueTask
34,clEnqueueUnmapMemObject
36,clFinish
4,clGetDeviceIDs
9,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
40,clReleaseCommandQueue
41,clReleaseContext
12,clReleaseDevice
32,clReleaseEvent
39,clReleaseKernel
37,clReleaseMemObject
38,clReleaseProgram
5,clRetainDevice
20,clRetainMemObject
18,clSetKernelArg
22,clWaitForEvents
28,kernel.link
29,wide_krnl
27,xilinx_aws-vu9p-f1_shell-v04261818_201920_2
24,xrt::bo::address
17,xrt::bo::bo
23,xrt::bo::sync
35,xrt::bo::write
7,xrt::device::device
11,xrt::device::load_xclbin
42,xrt::device::reset
14,xrt::kernel::kernel
15,xrt::run::run
31,xrt::run::start

EVENTS
1,0,4.536293,1,OPENCL_API_CALL,1
2,0,4.550588,1,OPENCL_API_CALL,2
3,2,4.553088,1,OPENCL_API_CALL,2
4,1,4.554461,1,OPENCL_API_CALL,1
5,0,4.556134,1,OPENCL_API_CALL,1
6,0,4.557047,1,OPENCL_API_CALL,2
7,6,4.558163,1,OPENCL_API_CALL,2
8,5,4.558640,1,OPENCL_API_CALL,1
9,0,4.560089,1,OPENCL_API_CALL,3
10,9,4.561553,1,OPENCL_API_CALL,3
11,0,4.562152,1,OPENCL_API_CALL,3
12,11,4.562845,1,OPENCL_API_CALL,3
13,0,4.564980,1,OPENCL_API_CALL,3
14,13,4.565606,1,OPENCL_API_CALL,3
15,0,4.566035,1,OPENCL_API_CALL,3
16,15,4.566590,1,OPENCL_API_CALL,3
17,0,4.567020,1,OPENCL_API_CALL,3
18,17,4.567599,1,OPENCL_API_CALL,3
19,0,4.568029,1,OPENCL_API_CALL,3
20,19,4.568665,1,OPENCL_API_CALL,3
21,0,4.569120,1,OPENCL_API_CALL,3
22,21,4.569613,1,OPENCL_API_CALL,3
23,0,4.570013,1,OPENCL_API_CALL,3
24,23,4.570513,1,OPENCL_API_CALL,3
25,0,4.570940,1,OPENCL_API_CALL,3
26,25,4.571506,1,OPENCL_API_CALL,3
27,0,4.571920,1,OPENCL_API_CALL,3
28,27,4.572400,1,OPENCL_API_CALL,3
29,0,4.572789,1,OPENCL_API_CALL,3
30,29,4.573252,1,OPENCL_API_CALL,3
31,0,4.573662,1,OPENCL_API_CALL,3
32,31,4.574133,1,OPENCL_API_CALL,3
33,0,4.580086,1,OPENCL_API_CALL,3
34,33,4.580762,1,OPENCL_API_CALL,3
35,0,4.581253,1,OPENCL_API_CALL,3
36,35,4.581753,1,OPENCL_API_CALL,3
37,0,4.598853,1,OPENCL_API_CALL,4
38,37,4.601538,1,OPENCL_API_CALL,4
39,0,4.602325,1,OPENCL_API_CALL,4
40,39,4.603103,1,OPENCL_API_CALL,4
41,0,4.604808,1,OPENCL_API_CALL,5
42,41,4.605883,1,OPENCL_API_CALL,5
43,0,4.606649,1,OPENCL_API_CALL,5
44,43,4.607194,1,OPENCL_API_CALL,5
45,0,4.608633,1,OPENCL_API_CALL,6
48,45,5.557608,1,OPENCL_API_CALL,6
49,0,5.560743,1,OPENCL_API_CALL,8
50,49,5.565193,1,OPENCL_API_CALL,8
51,0,5.568624,1,OPENCL_API_CALL,9
52,51,5.574443,1,OPENCL_API_CALL,9
53,0,5.575294,1,OPENCL_API_CALL,9
54,53,5.577255,1,OPENCL_API_CALL,9
55,0,5.586201,1,OPENCL_API_CALL,5
56,55,5.587254,1,OPENCL_API_CALL,5
57,0,5.587837,1,OPENCL_API_CALL,5
58,57,5.588387,1,OPENCL_API_CALL,5
59,0,5.589865,1,OPENCL_API_CALL,10
62,59,21.839140,1,OPENCL_API_CALL,10
63,0,21.847514,1,OPENCL_API_CALL,12
64,63,21.852961,1,OPENCL_API_CALL,12
65,0,21.854117,1,OPENCL_API_CALL,12
66,65,21.854962,1,OPENCL_API_CALL,12
67,0,21.857347,1,OPENCL_API_CALL,9
68,67,21.859368,1,OPENCL_API_CALL,9
69,0,21.860162,1,OPENCL_API_CALL,9
70,69,21.860878,1,OPENCL_API_CALL,9
71,0,21.876658,1,OPENCL_API_CALL,13
