HEADER
VTF File Version,1.0
VTF File Type,0
PID,22765
Generated on,2021-10-25 14:22:28
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,Native XRT API Calls
Dynamic_Row,1,General,API Events
Group_End,Native XRT API Calls
Group_End,Host APIs

MAPPING
33,0:0:0
30,1:1:1
25,PLRAM[2]
16,clCreateBuffer
8,clCreateCommandQueue
6,clCreateContext
13,clCreateKernel
10,clCreateProgramWithBinary
19,clEnqueueMapBuffer
21,clEnqueueMigrateMemObjects
26,clEnqueueTask
34,clEnqueueUnmapMemObject
36,clFinish
4,clGetDeviceIDs
9,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
40,clReleaseCommandQueue
41,clReleaseContext
12,clReleaseDevice
32,clReleaseEvent
39,clReleaseKernel
37,clReleaseMemObject
38,clReleaseProgram
5,clRetainDevice
20,clRetainMemObject
18,clSetKernelArg
22,clWaitForEvents
28,kernel.link
29,wide_krnl
27,xilinx_aws-vu9p-f1_shell-v04261818_201920_2
24,xrt::bo::address
17,xrt::bo::bo
23,xrt::bo::sync
35,xrt::bo::write
7,xrt::device::device
11,xrt::device::load_xclbin
42,xrt::device::reset
14,xrt::kernel::kernel
15,xrt::run::run
31,xrt::run::start

EVENTS
46,0,5.537345,1,API_CALL,7
47,46,5.554262,1,API_CALL,7
60,0,5.916836,1,API_CALL,11
61,60,21.528337,1,API_CALL,11
72,0,22.265758,1,API_CALL,14
73,72,22.409126,1,API_CALL,14
74,0,22.412433,1,API_CALL,15
75,74,22.451219,1,API_CALL,15
78,0,22.598419,1,API_CALL,17
79,78,22.627981,1,API_CALL,17
82,0,22.633250,1,API_CALL,17
83,82,22.671387,1,API_CALL,17
86,0,22.674348,1,API_CALL,17
87,86,22.701673,1,API_CALL,17
90,0,22.704467,1,API_CALL,17
91,90,22.731440,1,API_CALL,17
114,0,23.594476,1,API_CALL,23
115,0,23.609176,1,API_CALL,24
116,114,23.644349,1,API_CALL,23
117,115,23.650369,1,API_CALL,24
118,0,23.652861,1,API_CALL,24
119,118,23.652925,1,API_CALL,24
121,0,23.659794,1,API_CALL,24
122,121,23.659841,1,API_CALL,24
123,0,23.660365,1,API_CALL,24
124,123,23.660401,1,API_CALL,24
125,0,23.665974,1,API_CALL,23
126,125,23.694388,1,API_CALL,23
128,0,23.699992,1,API_CALL,24
129,128,23.700032,1,API_CALL,24
130,0,23.700554,1,API_CALL,24
131,130,23.700589,1,API_CALL,24
135,0,23.790076,1,API_CALL,31
136,135,23.796554,1,API_CALL,31
144,0,24.166208,1,API_CALL,24
145,144,24.166353,1,API_CALL,24
146,0,24.167461,1,API_CALL,24
147,146,24.167496,1,API_CALL,24
149,0,24.172488,1,API_CALL,24
150,149,24.172524,1,API_CALL,24
151,0,24.172964,1,API_CALL,24
152,151,24.173000,1,API_CALL,24
153,0,24.176096,1,API_CALL,23
154,153,24.232454,1,API_CALL,23
156,0,24.236498,1,API_CALL,24
157,156,24.236554,1,API_CALL,24
158,0,24.237077,1,API_CALL,24
159,158,24.237112,1,API_CALL,24
165,0,24.781060,1,API_CALL,24
167,165,24.781163,1,API_CALL,24
169,0,24.788343,1,API_CALL,24
170,169,24.788441,1,API_CALL,24
168,0,24.789628,1,API_CALL,24
172,168,24.789708,1,API_CALL,24
171,0,24.789860,1,API_CALL,24
173,171,24.789910,1,API_CALL,24
176,0,24.795034,1,API_CALL,24
177,176,24.795071,1,API_CALL,24
178,0,24.795716,1,API_CALL,24
179,178,24.795752,1,API_CALL,24
180,0,24.800135,1,API_CALL,35
183,180,24.800387,1,API_CALL,35
181,0,24.802363,1,API_CALL,24
185,181,24.802429,1,API_CALL,24
184,0,24.802486,1,API_CALL,23
186,0,24.803973,1,API_CALL,24
188,186,24.804009,1,API_CALL,24
189,0,24.806785,1,API_CALL,35
191,189,24.807058,1,API_CALL,35
192,0,24.808074,1,API_CALL,23
194,184,24.838186,1,API_CALL,23
196,0,24.842419,1,API_CALL,24
197,196,24.842480,1,API_CALL,24
198,0,24.843109,1,API_CALL,24
199,198,24.843145,1,API_CALL,24
200,0,24.848696,1,API_CALL,35
201,200,24.848778,1,API_CALL,35
202,0,24.850987,1,API_CALL,24
203,202,24.851027,1,API_CALL,24
204,0,24.851506,1,API_CALL,24
205,204,24.851543,1,API_CALL,24
207,0,24.852890,1,API_CALL,24
208,207,24.852924,1,API_CALL,24
209,0,24.853372,1,API_CALL,24
210,209,24.853409,1,API_CALL,24
212,0,24.855033,1,API_CALL,24
213,212,24.855083,1,API_CALL,24
214,0,24.855523,1,API_CALL,24
215,214,24.855559,1,API_CALL,24
216,192,24.867946,1,API_CALL,23
218,0,24.871919,1,API_CALL,24
219,218,24.871964,1,API_CALL,24
220,0,24.872483,1,API_CALL,24
221,220,24.872519,1,API_CALL,24
246,0,25.118017,1,API_CALL,42
247,246,25.783378,1,API_CALL,42

DEPENDENCIES

