HEADER
VTF File Version,1.0
VTF File Type,0
PID,13710
Generated on,2021-10-26 09:12:24
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,Native XRT API Calls
Dynamic_Row,1,General,API Events
Group_End,Native XRT API Calls
Group_End,Host APIs

MAPPING
33,0:0:0
30,1:1:1
25,PLRAM[2]
16,clCreateBuffer
8,clCreateCommandQueue
6,clCreateContext
13,clCreateKernel
10,clCreateProgramWithBinary
19,clEnqueueMapBuffer
21,clEnqueueMigrateMemObjects
26,clEnqueueTask
34,clEnqueueUnmapMemObject
35,clFinish
4,clGetDeviceIDs
9,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
40,clReleaseCommandQueue
41,clReleaseContext
12,clReleaseDevice
32,clReleaseEvent
39,clReleaseKernel
37,clReleaseMemObject
38,clReleaseProgram
5,clRetainDevice
20,clRetainMemObject
18,clSetKernelArg
22,clWaitForEvents
28,kernel.link
29,wide_krnl
27,xilinx_aws-vu9p-f1_shell-v04261818_201920_2
24,xrt::bo::address
17,xrt::bo::bo
23,xrt::bo::sync
36,xrt::bo::write
7,xrt::device::device
11,xrt::device::load_xclbin
42,xrt::device::reset
14,xrt::kernel::kernel
15,xrt::run::run
31,xrt::run::start

EVENTS
46,0,5.954423,1,API_CALL,7
47,46,5.971328,1,API_CALL,7
60,0,6.314322,1,API_CALL,11
61,60,20.991612,1,API_CALL,11
72,0,21.683689,1,API_CALL,14
73,72,21.836656,1,API_CALL,14
74,0,21.839557,1,API_CALL,15
75,74,21.875723,1,API_CALL,15
78,0,22.012194,1,API_CALL,17
79,78,22.042517,1,API_CALL,17
82,0,22.052956,1,API_CALL,17
83,82,22.078344,1,API_CALL,17
86,0,22.084210,1,API_CALL,17
87,86,22.108445,1,API_CALL,17
90,0,22.113746,1,API_CALL,17
91,90,22.137708,1,API_CALL,17
114,0,43.522363,1,API_CALL,24
115,114,43.523659,1,API_CALL,24
116,0,43.525244,1,API_CALL,24
117,116,43.525289,1,API_CALL,24
119,0,43.530385,1,API_CALL,23
120,0,43.532260,1,API_CALL,24
121,120,43.532296,1,API_CALL,24
122,0,43.534948,1,API_CALL,24
123,122,43.534996,1,API_CALL,24
124,0,43.540166,1,API_CALL,23
125,119,43.650112,1,API_CALL,23
126,124,43.722299,1,API_CALL,23
128,0,43.729199,1,API_CALL,24
129,128,43.729262,1,API_CALL,24
130,0,43.729819,1,API_CALL,24
131,130,43.729864,1,API_CALL,24
135,0,43.824232,1,API_CALL,31
136,135,43.830195,1,API_CALL,31
144,0,47.448143,1,API_CALL,24
145,144,47.448237,1,API_CALL,24
146,0,47.449573,1,API_CALL,24
147,146,47.449608,1,API_CALL,24
149,0,47.454332,1,API_CALL,24
150,149,47.454367,1,API_CALL,24
151,0,47.454869,1,API_CALL,24
152,151,47.454905,1,API_CALL,24
153,0,47.458272,1,API_CALL,23
154,153,47.545508,1,API_CALL,23
156,0,47.549193,1,API_CALL,24
157,156,47.549257,1,API_CALL,24
158,0,47.549741,1,API_CALL,24
159,158,47.549777,1,API_CALL,24
169,0,47.595877,1,API_CALL,24
172,169,47.596010,1,API_CALL,24
170,0,47.597272,1,API_CALL,24
174,170,47.597421,1,API_CALL,24
173,0,47.599492,1,API_CALL,24
176,173,47.599539,1,API_CALL,24
175,0,47.600387,1,API_CALL,24
177,175,47.600441,1,API_CALL,24
179,0,47.606316,1,API_CALL,24
180,179,47.606364,1,API_CALL,24
181,0,47.606863,1,API_CALL,24
182,181,47.606901,1,API_CALL,24
184,0,47.611469,1,API_CALL,36
186,184,47.611621,1,API_CALL,36
185,0,47.612183,1,API_CALL,24
187,185,47.612231,1,API_CALL,24
188,0,47.614092,1,API_CALL,23
189,0,47.614777,1,API_CALL,24
190,189,47.614825,1,API_CALL,24
191,0,47.617450,1,API_CALL,36
192,191,47.617714,1,API_CALL,36
193,0,47.618757,1,API_CALL,23
194,188,47.665448,1,API_CALL,23
196,0,47.669770,1,API_CALL,24
197,196,47.669814,1,API_CALL,24
198,0,47.670344,1,API_CALL,24
199,198,47.670379,1,API_CALL,24
200,0,47.676394,1,API_CALL,36
201,200,47.676525,1,API_CALL,36
202,0,47.678930,1,API_CALL,24
203,202,47.678977,1,API_CALL,24
204,0,47.679502,1,API_CALL,24
205,204,47.679538,1,API_CALL,24
207,0,47.680828,1,API_CALL,24
208,207,47.680875,1,API_CALL,24
209,0,47.681341,1,API_CALL,24
210,209,47.681377,1,API_CALL,24
212,0,47.683297,1,API_CALL,24
213,212,47.683331,1,API_CALL,24
214,0,47.683801,1,API_CALL,24
215,214,47.683837,1,API_CALL,24
216,193,47.716509,1,API_CALL,23
218,0,47.720928,1,API_CALL,24
219,218,47.720976,1,API_CALL,24
220,0,47.721544,1,API_CALL,24
221,220,47.721580,1,API_CALL,24
246,0,47.984894,1,API_CALL,42
247,246,48.552324,1,API_CALL,42

DEPENDENCIES

